snum	redshift	ID	hostHalo	numSubStruct	Mvir	npart	Xc	Yc	Zc	VXc	VYc	VZc	Rvir	Rmax	r2	mbp_offset	com_offset	Vmax	v_esc	sigV	lambda	lambdaE	Lx	Ly	Lz	b	c	Eax	Eay	Eaz	Ebx	Eby	Ebz	Ecx	Ecy	Ecz	ovdens	nbins	fMhires	Ekin	Epot	SurfP	Phi0	cNFW	mbp_Vx	mbp_Vy	mbp_Vz	mbp_x	mbp_y	mbp_z	com_x	com_y	com_z	n_gas	M_gas	lambda_gas	lambdaE_gas	Lx_gas	Ly_gas	Lz_gas	b_gas	c_gas	Eax_gas	Eay_gas	Eaz_gas	Ebx_gas	Eby_gas	Ebz_gas	Ecx_gas	Ecy_gas	Ecz_gas	Ekin_gas	Epot_gas	n_star	M_star	lambda_star	lambdaE_star	Lx_star	Ly_star	Lz_star	b_star	c_star	Eax_star	Eay_star	Eaz_star	Ebx_star	Eby_star	Ebz_star	Ecx_star	Ecy_star	Ecz_star	Ekin_star	Epot_star
440	0.0	1	-1	26	5.60357e+11	2004796	30047.875397	33111.8182303	33094.8237151	-30.24	81.52	135.48	170.47	30.46	0.05412	5.1397	14.12283	139.38	168.145813	137.8	0.073649	0.075756	0.8242	0.4712	-0.314	0.743963	0.694653	0.494016	-0.140956	0.857951	0.080618	0.989946	0.116222	0.865707	-0.011751	-0.500413	97.29	35	0.3931	5.32021e+15	-9.51079e+15	-8.07749e+14	161040.0	8.81951	-95.7	263.96	12.7	30.044771	33.113419	33.091053	30040.38	33110.948	33082.886	520914	21962300000.0	0.12907	0.028215	0.802134	0.265946	-0.534654	0.744094	0.712057	0.578272	-0.0976	0.809985	0.178684	0.983865	-0.009016	0.796036	-0.149945	-0.586381	2.09198e+14	-3.98476e+14	304169	10478800000.0	0.130337	0.033974	0.742829	0.217264	-0.633247	0.167913	0.070549	0.649779	-0.05491	0.758137	0.749984	-0.116049	-0.651196	0.123738	0.991725	-0.034225	9.80057e+13	-3.67126e+14
439	0.00499987437502	1	-1	26	5.57467e+11	1994826	30049.8032025	33108.4564735	33088.7917467	-30.35	81.41	135.59	170.56	31.91	0.03022	3.65899	14.76748	139.13	168.089708	137.34	0.073661	0.075796	0.8255	0.4647	-0.3202	0.738436	0.690642	0.496912	-0.098121	0.862236	0.12073	0.991741	0.043282	0.859362	-0.08259	-0.504654	97.7	35	0.39267	5.25748e+15	-9.42664e+15	-9.67415e+14	160381.0	8.75609	-152.35	124.26	-42.98	30.052528	33.106352	33.09003	30042.03	33107.111	33076.308	518733	21870100000.0	0.129775	0.028436	0.803919	0.26426	-0.532805	0.737464	0.70627	0.580222	-0.068697	0.811556	0.188615	0.980682	-0.051837	0.792317	-0.183149	-0.581971	2.05491e+14	-3.94543e+14	303559	10453200000.0	0.130921	0.034215	0.743086	0.218046	-0.632676	0.164275	0.069003	0.646689	-0.015038	0.762606	0.759995	-0.072255	-0.6459	0.064815	0.997273	-0.035298	9.50328e+13	-3.63965e+14
438	0.0100000101	1	-1	25	5.54612e+11	1983907	30051.6666358	33105.2158597	33082.72089	-30.55	81.33	135.58	170.64	33.19	0.05991	10.26402	15.21631	138.96	168.035086	137.01	0.073656	0.075788	0.8262	0.4615	-0.323	0.732074	0.686997	0.499388	-0.058089	0.864429	0.155657	0.98753	-0.023563	0.852281	-0.146322	-0.502203	98.11	35	0.391853	5.2054e+15	-9.35025e+15	-1.0447e+15	151863.0	8.72027	-60.66	79.77	26.66	30.057378	33.10151	33.090402	30043.816	33103.318	33069.825	516183	21758700000.0	0.130309	0.028446	0.805215	0.265732	-0.530109	0.732667	0.701854	0.580931	-0.039604	0.812989	0.193783	0.976825	-0.090885	0.790549	-0.210341	-0.575143	2.05284e+14	-3.91842e+14	303150	10438300000.0	0.131088	0.034285	0.743924	0.215675	-0.632504	0.160797	0.06725	0.643058	0.022362	0.765491	0.765705	-0.035944	-0.642187	0.013154	0.999104	-0.040236	9.40855e+13	-3.61886e+14
437	0.0149996650501	1	-1	26	5.50737e+11	1970045	30053.4046135	33102.0034571	33076.5222084	-30.83	81.15	135.48	170.61	32.4	0.03121	8.80701	15.3603	139.11	167.876523	136.77	0.073566	0.075763	0.8257	0.459	-0.3279	0.725646	0.684063	0.501999	-0.020099	0.864635	0.185967	0.978854	-0.085217	0.844638	-0.203572	-0.495121	98.52	35	0.390859	5.15086e+15	-9.26628e+15	-1.05002e+15	158224.0	8.80384	120.74	5.39	59.06	30.058826	33.095169	33.075314	30045.665	33099.631	33063.468	513410	21638700000.0	0.130097	0.02841	0.808671	0.261632	-0.526877	0.728598	0.698923	0.580664	-0.011326	0.814064	0.202658	0.970441	-0.131052	0.788517	-0.241074	-0.565796	2.03638e+14	-3.88676e+14	302602	10416600000.0	0.13338	0.035038	0.741645	0.225671	-0.631693	0.157437	0.065553	0.63873	0.057125	0.767307	0.76878	-0.006361	-0.639482	-0.03165	0.998347	-0.047979	9.2698e+13	-3.60468e+14
436	0.0200001632	1	-1	26	5.45965e+11	1952947	30055.1758432	33098.5837729	33070.0461385	-31.3	80.89	135.31	170.48	32.24	0.13302	3.6322	15.10504	139.19	167.62354	136.44	0.07346	0.075784	0.8246	0.4541	-0.3375	0.716648	0.684332	0.501568	0.010679	0.865052	0.228383	0.962818	-0.144304	0.834429	-0.269941	-0.480479	98.94	35	0.389492	5.08153e+15	-9.16295e+15	-1.03234e+15	151405.0	8.89487	96.75	-134.91	94.67	30.052224	33.098195	33.072127	30047.707	33096.112	33057.151	510004	21489100000.0	0.130378	0.02841	0.809043	0.26867	-0.522748	0.72719	0.697922	0.580193	0.014234	0.814355	0.202009	0.966092	-0.160809	0.78903	-0.257807	-0.557644	2.02817e+14	-3.84908e+14	302162	10402000000.0	0.134163	0.035291	0.743486	0.213375	-0.633797	0.155504	0.064301	0.634977	0.088333	0.767464	0.769312	0.018296	-0.638612	-0.070452	0.995923	-0.056338	9.0132e+13	-3.55491e+14
435	0.0249997437501	1	-1	23	5.37744e+11	1927489	30057.0615334	33095.0751664	33063.7816577	-32.09	80.35	134.92	169.98	31.66	0.04144	8.94308	14.57389	139.3	167.009944	136.27	0.074102	0.076782	0.8215	0.4422	-0.3598	0.700585	0.688371	0.49817	0.029406	0.86658	0.380157	0.890839	-0.24877	0.779299	-0.453367	-0.432611	99.35	35	0.38811	4.99266e+15	-9.01847e+15	-9.77346e+14	161147.0	9.08216	25.38	22.12	230.09	30.058386	33.093646	33.07251	30050.082	33093.11	33051.14	505376	21285600000.0	0.13067	0.028544	0.811193	0.271624	-0.517867	0.72814	0.699294	0.577806	0.036806	0.815344	0.201414	0.961656	-0.186147	0.790931	-0.271779	-0.548237	2.00821e+14	-3.79751e+14	301350	10374200000.0	0.135116	0.036006	0.744099	0.208932	-0.634558	0.153193	0.062899	0.631104	0.116586	0.766887	0.768749	0.038033	-0.638419	-0.103597	0.992452	-0.065623	8.84912e+13	-3.5476e+14
434	0.0299997734	1	-1	23	5.30536e+11	1895696	30058.8223981	33091.6215512	33057.4297467	-32.63	79.73	134.44	169.57	32.94	0.06857	1.91757	13.67073	139.37	166.493515	136.16	0.072899	0.075806	0.8225	0.4425	-0.3574	0.705603	0.696851	0.490293	0.043573	0.870468	0.643313	0.655736	-0.395171	-0.588015	0.753732	0.293471	99.76	35	0.38385	4.9179e+15	-8.89352e+15	-9.34189e+14	144331.0	9.23885	-27.22	31.37	382.72	30.057406	33.092823	33.057908	30052.555	33089.69	33045.435	500317	21059000000.0	0.129766	0.028466	0.816749	0.264304	-0.512899	0.734068	0.704984	0.573565	0.057579	0.817134	0.200355	0.957368	-0.208095	0.79428	-0.283073	-0.537577	1.98358e+14	-3.75277e+14	299543	10318200000.0	0.133331	0.035592	0.741772	0.219475	-0.633724	0.151933	0.062058	0.626628	0.142872	0.76611	0.767929	0.054253	-0.638233	-0.132749	0.988253	-0.075719	8.64235e+13	-3.48408e+14
433	0.0349995446002	1	-1	22	5.19389e+11	1833148	30060.5699608	33088.168739	33051.0254523	-33.51	78.54	133.5	168.72	34.33	0.07548	8.90205	11.765	139.41	165.550646	136.16	0.069995	0.073464	0.822	0.4531	-0.345	0.728387	0.71736	0.465342	0.046279	0.88392	0.864056	0.192867	-0.464983	-0.191998	0.980133	0.049761	100.17	35	0.376101	4.81442e+15	-8.73441e+15	-8.13241e+14	171602.0	9.49851	-82.16	100.64	256.9	30.061333	33.088857	33.042183	30055.687	33086.518	33040.45	491527	20653400000.0	0.126605	0.028028	0.824262	0.261781	-0.502059	0.757691	0.72833	0.561472	0.06399	0.825018	0.198243	0.95757	-0.209188	0.803398	-0.281007	-0.524963	1.94185e+14	-3.68593e+14	285689	9882050000.0	0.119335	0.032669	0.738668	0.242908	-0.628781	0.162314	0.065186	0.620445	0.165608	0.766565	0.768623	0.065744	-0.636314	-0.155776	0.983998	-0.0865	8.213e+13	-3.48827e+14
432	0.0400004992002	1	-1	23	5.02767e+11	1698513	30062.2260324	33084.6450811	33044.7688108	-34.6	76.43	131.92	167.24	29.98	63.8195	10.96071	8.24741	140.09	163.990228	136.2	0.063683	0.06784	0.8271	0.4784	-0.2949	0.780807	0.768243	0.391027	0.010616	0.920318	0.905039	-0.186237	-0.382387	0.167338	0.982447	-0.082431	100.58	35	0.363711	4.66331e+15	-8.49917e+15	-6.66009e+14	168298.0	10.1357	85.11	30.58	240.47	30.068711	33.084884	33.053602	30059.807	33083.703	33036.941	478375	20034600000.0	0.122508	0.027534	0.828823	0.281025	-0.483816	0.810567	0.780426	0.527403	0.031833	0.849019	0.196384	0.967669	-0.158274	0.826607	-0.250208	-0.5041	1.87821e+14	-3.58565e+14	221205	7728220000.0	0.032224	0.009083	0.749341	0.447256	-0.488314	0.377583	0.154223	0.525861	0.162801	0.834845	0.837008	0.07553	-0.541953	-0.151287	0.983764	-0.096548	6.24287e+13	-3.30974e+14
431	0.04499978055	1	-1	22	4.93095e+11	1643191	30063.9402912	33081.106087	33038.5897318	-35.05	75.29	131.27	166.49	33.31	0.12698	2.17431	6.45905	139.33	163.157941	136.24	0.059946	0.064322	0.8289	0.4936	-0.2632	0.815354	0.796937	0.32138	-0.01935	0.946753	0.879506	-0.364462	-0.306002	0.350977	0.931017	-0.100113	100.99	35	0.355838	4.57658e+15	-8.35483e+15	-5.95784e+14	148139.0	10.1186	143.1	88.03	355.58	30.062853	33.082681	33.039622	30062.841	33080.571	33032.247	469676	19640700000.0	0.121528	0.027457	0.834068	0.285265	-0.472181	0.847744	0.817937	0.488725	-0.011713	0.87236	0.184091	0.978781	-0.089991	0.852795	-0.204575	-0.480511	1.85152e+14	-3.52663e+14	210188	7380020000.0	0.016165	0.004588	0.656162	0.729958	-0.191345	0.487206	0.275892	0.038769	0.093796	0.994836	0.997246	0.059362	-0.04446	-0.063226	0.99382	-0.091236	5.94628e+13	-3.23848e+14
